species,lat,lon,trap_type,species_count,month,day,year
Culex tarsalis,-122.581458,38.220819,CO2,4,9,1,2015
Culiseta incidens,-121.568611,38.459167,NJLT,1,3,31,2003
Anopheles freeborni,-120.320556,37.258056,NJLT,2,10,15,1965
Culex pipiens,-119.724722,36.981944,NJLT,1,8,19,1982
,-120.104251,36.735045,CO2,,4,7,2015
Culex quinquefasciatus,-119.748072,36.804814,GRVD,7,4,24,2008
Culiseta incidens,-117.598675,33.898895,CO2,1,5,10,2011
Culex tarsalis,-121.753889,36.796944,NJLT,723,5,21,1992
Anopheles freeborni,-121.856389,37.663611,NJLT,3,10,31,2001
,-118.065244,33.935636,NJLT,,5,19,1975
Culex pipiens,-121.381806,38.423537,NJLT,1,7,4,1995
Culex pipiens,-121.025,38.998028,CO2,2,7,20,2007
Culiseta inornata,-121.572778,39.423333,NJLT,3,4,11,1990
Culex quinquefasciatus,-119.465639,36.736111,GRVD,4,8,14,2012
Culex erythrothorax,-122.176944,40.398056,NJLT,1,6,20,2002
Culiseta inornata,-121.335567,38.015003,CO2,1,6,23,2009
Psorophora columbiae,-116.077744,33.580572,CO2,40,8,27,2004
Culex tarsalis,-121.329937,38.627263,GRVD,3,5,20,2007
Culiseta incidens,-122.28,37.52,NJLT,1,4,4,2013
,-118.013967,34.087144,OVI-PRES,,12,12,2013
Culex tarsalis,-121.768907,36.915421,NJLT,59,7,29,2009
Culex stigmatosoma,-121.325556,38.016111,NJLT,1,5,31,1957
Culex tarsalis,-119.0167,36.1967,NJLT,9,6,14,1957
Culex stigmatosoma,-122.289722,40.385556,NJLT,1,6,3,2005
Culex tarsalis,-117.243056,32.931389,NJLT,6,11,4,1987
Culex pipiens,-119.618056,36.575833,NJLT,1,6,5,1986
,-121.246716,38.652787,CO2,,7,27,2010
Culex pipiens,-121.530278,37.941389,NJLT,4,9,22,1999
Culiseta incidens,-121.399162,38.725249,CO2,1,9,17,2015
Culiseta inornata,-121.543624,38.947072,NJLT,8,5,13,2003
Culex tarsalis,-119.015933,35.424982,NJLT,4,4,27,2011
Culex quinquefasciatus,-116.371969,33.702489,GRVD,11,9,19,2003
Culex stigmatosoma,-119.466667,36.05,NJLT,1,9,9,1999
Culiseta inornata,-121.638889,38.014444,NJLT,20,12,13,2001
Aedes vexans,-121.278056,37.676944,NJLT,1,10,2,1991
Culiseta inornata,-121.651667,40.891667,NJLT,1,5,23,2002
Culex tarsalis,-119.838333,36.536389,NJLT,1,4,3,1986
Culex pipiens,-120.320556,37.258056,NJLT,1,10,18,2005
Culex tarsalis,-121.797278,38.010833,CO2,6,6,8,2010
Culiseta incidens,-121.322335,38.036446,CO2,1,8,7,2012
Aedes washinoi,-121.50233,38.246244,MMT,1,3,23,2013
Culex tarsalis,-121.152285,38.165693,CO2,1,7,21,2009
Aedes sierrensis,-122.248889,40.54,NJLT,3,5,25,1982
,-118.336944,33.948889,CO2,,10,9,2006
Culex pipiens,-119.244722,35.769722,NJLT,2,7,21,1983
Culex stigmatosoma,-122.816667,38.540278,NJLT,5,7,22,1998
Culex tarsalis,-121.619113,39.149365,NJLT,19,6,23,1999
Culex stigmatosoma,-121.792207,39.29019,NJLT,8,7,3,1996
Culex tarsalis,-122.046111,37.587778,NJLT,1,5,30,2012
Anopheles hermsi,-118.395,34.268889,CO2,1,6,28,2006
Culiseta inornata,-122.884722,38.490833,NJLT,5,2,19,1981
Anopheles freeborni,-121.723611,38.796667,NJLT,9,8,20,1991
Culex tarsalis,-121.753889,36.796944,NJLT,10,6,16,2000
Culex tarsalis,-121.8525,38.852222,NJLT,389,10,15,2001
Culex tarsalis,-122.626402,38.921983,CO2,6,9,18,2012
Anopheles freeborni,-121.461111,38.965,NJLT,16,6,11,1985
Aedes sierrensis,-122.920934,39.023238,REST,1,6,21,2012
Culex quinquefasciatus,-117.618889,34.033056,GRVD,1,2,7,2012
Culex pipiens,-122.295556,38.011944,NJLT,5,5,25,2000
Culex quinquefasciatus,-119.07127,35.33936,GRVD,124,7,8,2011
Culex quinquefasciatus,-119.087232,35.425113,CO2,23,7,16,2010
Culex quinquefasciatus,-119.46584,36.437092,NJLT,6,10,12,2011
Ceratopogonidae,-122.589128,38.917709,CO2,1,5,2,2012
Culex erythrothorax,-116.008858,33.523699,CO2,1,4,30,2009
Culiseta inornata,-121.703013,38.53877,NJLT,1,10,17,1989
,-121.0625,37.734167,CO2,,6,30,2015
Culiseta incidens,-121.905833,36.593889,NJLT,6,8,12,1999
Culex quinquefasciatus,-119.148681,35.440879,NJLT,30,10,5,2011
Culex quinquefasciatus,-117.885981,33.894518,GRVD,171,5,3,2010
Culex quinquefasciatus,-117.212384,34.090076,CO2,1,5,19,2011
,-121.126725,37.475295,CO2,,6,18,2015
Culex quinquefasciatus,-118.489167,34.172778,GRVD,1,9,25,2012
Culex quinquefasciatus,-118.286111,33.790278,CO2,5,9,18,2007
Culex pipiens,-121.545556,39.436389,NJLT,2,8,18,2015
Culex quinquefasciatus,-118.6325,34.236944,GRVD,5,6,23,2004
Culex tarsalis,-120.9825,37.535556,NJLT,32,9,29,2009
Culiseta inornata,-121.213333,38.808889,NJLT,1,1,10,2007
Anopheles freeborni,-121.747222,39.061111,NJLT,780,9,8,2010
Aedes melanimon,-121.708056,39.4175,NJLT,98,9,27,2011
Anopheles freeborni,-121.533889,38.843889,NJLT,224,9,5,1989
Culex pipiens,-120.334444,37.253611,NJLT,160,10,3,2006
Anopheles freeborni,-121.895118,38.630785,OTHER,240,7,19,2012
Culex tarsalis,-121.920833,37.533333,CO2,2,7,9,2015
,-118.257694,33.926858,OVI,,4,16,2015
Psorophora columbiae,-116.117222,33.538333,NJLT,16,6,11,1992
Ceratopogonidae,-122.589128,38.917709,CO2,1,5,31,2012
Culiseta incidens,-118.421667,33.9075,CO2,5,5,17,2011
Culex pipiens,-122.520556,38.086667,NJLT,1,10,30,1985
,-122.038228,38.010304,NJLT,,10,5,1969
Anopheles freeborni,-122.017624,38.690993,NJLT,6,9,3,2002
Culex pipiens,-120.792778,37.553889,CO2,219,8,21,2004
Culex quinquefasciatus,-119.383111,36.596806,CO2,58,9,22,2006
Aedes nigromaculis,-120.853056,37.052778,NJLT,80,8,20,1954
Culex stigmatosoma,-121.027222,37.316389,NJLT,1,6,11,1986
Aedes melanimon,-121.753972,39.16338,NJLT,144,10,17,2001
Aedes melanimon,-121.276267,38.692363,NJLT,1,11,10,2015
Culex tarsalis,-119.848,36.8244,CO2,1,7,1,2015
Culiseta inornata,-121.646667,40.945,NJLT,2,7,22,1999
Culex erythrothorax,-121.34547,37.957675,CO2,1,9,3,2014
Culex pipiens,-116.476111,33.958056,NJLT,60,5,8,1986
,-118.0225,33.958333,GRVD,,3,22,2007
Culex quinquefasciatus,-119.287793,36.378249,CO2,18,7,18,2014
Aedes melanimon,-119.975278,36.439444,CO2,102,5,31,2006
Culex stigmatosoma,-121.381806,38.423537,NJLT,8,7,3,1985
Culex tarsalis,-121.630615,38.335488,GRVD,1,11,24,2012
Culex tarsalis,-121.430833,37.745556,NJLT,4,7,11,2001
Culex tarsalis,-121.778263,38.555683,CO2,1,3,18,2008
Culiseta incidens,-118.098056,33.841111,NJLT,1,7,22,1982
Anopheles franciscanus,-119.311667,36.631667,NJLT,1,8,27,1970
Aedes nigromaculis,-120.978611,37.320556,CO2,2,11,16,2004
Culiseta incidens,-121.721667,36.786667,NJLT,1,5,2,1996
Culex tarsalis,-119.148681,35.440879,NJLT,14,10,10,2007
Culiseta incidens,-121.794713,38.682637,MMT,2,4,13,2013
Culex tarsalis,-119.07127,35.33936,GRVD,1,6,28,2012
Culex pipiens,-121.300843,38.276917,GRVD,7,8,9,2012
Culex pipiens,-119.464444,36.736667,NJLT,3,6,20,1984
Culex erythrothorax,-120.976667,37.321667,CO2,2,6,29,2010
Culex tarsalis,-122.088389,37.584556,NJLT,13,7,27,2011
Culiseta inornata,-121.39524,38.322691,NJLT,1,5,19,2003
Anopheles freeborni,-119.305372,36.334666,NJLT,2,10,15,1955
Culex tarsalis,-119.430516,36.349012,CO2,3,7,7,2009
Culex tarsalis,-122.584,37.984889,CO2,1,7,23,2009
Culex pipiens,-121.699167,38.540833,CO2,3,8,30,2006
Culex tarsalis,-120.754722,37.623889,NJLT,21,10,3,2000
Culex thriambus,-119.712778,36.987778,NJLT,4,9,5,2002
Culex pipiens,-122.068333,37.943889,NJLT,2,10,22,2008
Culex tarsalis,-119.215804,36.37777,NJLT,1,5,16,2012
Culex erythrothorax,-119.856472,36.423667,CO2,1,8,2,2012
Culex tarsalis,-118.96,35.407222,NJLT,9,6,17,1998
Culex pipiens,-119,35.25,NJLT,4,9,27,1972
,-121.826944,37.655278,NJLT,,10,15,2014
Culex pipiens,-121.145556,38.260556,NJLT,1,1,18,1995
Culex pipiens,-119.672222,36.634167,NJLT,1,6,11,1992
Aedes melanimon,-121.863333,39.775833,NJLT,1,9,8,1993
Culex stigmatosoma,-118.045,34.034167,NJLT,9,4,29,2004
Culiseta inornata,0,0,NJLT,2,8,1,1990
Aedes vexans,-119.464444,36.736667,NJLT,2,10,3,1985
Culex tarsalis,-121.304668,38.291804,NJLT,1,5,29,1990
Culex pipiens,-119.557778,36.51,NJLT,3,8,29,1984
Culex tarsalis,-121.52122,39.127415,NJLT,6,9,11,2002
Aedes nigromaculis,-119.450556,36.591944,NJLT,1,7,29,1982
,-121.5575,37.634722,NJLT,,10,21,1998
Aedes melanimon,-121.42,38.041389,NJLT,9,8,12,1998
Anopheles franciscanus,-122.176944,40.398056,NJLT,3,7,16,2004
Culex erythrothorax,-121.307361,38.605817,CO2,2,9,16,2011
Culex pipiens,-121.766534,38.679284,GRVD,3,8,19,2014
Culex tarsalis,-121.723611,38.796667,NJLT,2,4,5,2004
Culiseta inornata,-118.039444,33.936667,NJLT,8,11,26,1985
Culiseta inornata,-121.184167,38.649444,NJLT,2,9,24,1991
Culiseta inornata,-116.233056,33.608056,NJLT,184,11,17,1995
Culex pipiens,-121.563608,39.1647,NJLT,6,6,25,2008
Culex tarsalis,-121.726393,38.556372,NJLT,2,7,24,2010
Culiseta incidens,-118.371944,34.012222,CO2,8,11,24,2009
Culex tarsalis,-121.555256,38.495359,GRVD,2,11,2,2013
Culex pipiens,-122.290278,40.461389,NJLT,1,10,23,2015
Culex quinquefasciatus,-117.672496,33.575518,GRVD,15,9,6,2012
Culex tarsalis,-119.320611,35.40483,CO2,1,8,10,2010
Anopheles freeborni,-121.619113,39.149365,NJLT,130,8,26,1976
,-118.048742,34.06404,INSP,,6,7,2013
Culex pipiens,-118.378333,34.256667,NJLT,3,10,16,1996
Culex quinquefasciatus,-118.088611,33.951111,CO2,3,4,2,2009
Culex quinquefasciatus,-117.956488,33.985721,GRVD,1,4,22,2014
Culex quinquefasciatus,-118.295833,33.875278,GRVD,64,8,20,2014
Culex pipiens,-118.288611,33.785833,NJLT,10,9,13,2001
Culex tarsalis,-121.766667,39.1,NJLT,8,8,26,2009
,-119.858333,36.25,NJLT,,8,31,2000
Culex tarsalis,-121.643333,36.698889,NJLT,2,9,5,1985
Culex tarsalis,-121.963889,38.172222,NJLT,18,5,21,2001
Culex pipiens,-121.245117,38.282526,NJLT,7,12,16,1997
,-118.033325,34.076611,INSP,,5,8,2014
Culiseta inornata,-120.141278,36.39922,NJLT,4,5,29,1970
Anopheles freeborni,-119.914167,36.722222,NJLT,1,3,29,1984
Culex quinquefasciatus,-119.866575,36.935161,CO2,38,9,23,2013
,-122.920934,39.023238,REST,,3,9,2011
Anopheles franciscanus,-122.017624,38.690993,NJLT,3,7,23,2006
Aedes sierrensis,-121.149282,38.686021,NJLT,1,4,13,2008
,-122.666389,38.293333,NJLT,,2,23,1984
Culiseta inornata,-122.884722,38.490833,NJLT,15,12,1,1982
Anopheles punctipennis,-121.860278,37.325556,NJLT,2,7,28,2004
Aedes nigromaculis,-121.424937,39.007041,NJLT,2,6,10,1955
Aedes nigromaculis,-119.781389,36.650556,NJLT,13,8,22,1985
Culex tarsalis,-121.969131,38.885086,CO2,34,8,31,2010
,-117.615556,33.968333,CO2,,5,23,2012
Culex pipiens,-119.618056,36.575833,NJLT,1,7,25,1974
Culex pipiens,-121.383197,38.425487,NJLT,2,4,22,2002
Culex tarsalis,-122.920934,39.023238,REST,2,6,16,2006
Culex tarsalis,-116.077744,33.580572,CO2,1,7,25,2014
Culex pipiens,-121.584937,38.163438,GRVD,7,10,6,2015
Anopheles franciscanus,-122.313611,40.628333,NJLT,1,9,14,1997
Culex tarsalis,-119.322525,36.291142,NJLT,1,9,24,1971
Culex quinquefasciatus,-119.908433,36.793078,NJLT,2,5,22,2008
Culiseta inornata,-119.124167,35.227222,NJLT,6,4,10,1991
Culex tarsalis,-122.295556,38.011944,NJLT,2,2,27,2013
Culex stigmatosoma,-122.816667,38.540278,NJLT,10,8,8,1984
Culex pipiens,-120.861389,37.777222,NJLT,2,10,4,2001
Culiseta inornata,-117.256111,33.006667,NJLT,13,1,2,1991
Culex tarsalis,-119.107874,36.406514,NJLT,1,7,18,2007
Culex stigmatosoma,-119.452994,36.733896,REST,27,8,9,2012
Anopheles freeborni,-121.8825,39.303333,NJLT,448,9,23,1987
Culex pipiens,-121.616911,39.140448,NJLT,9,10,17,2007
Culex erythrothorax,-121.42,38.041389,NJLT,1,8,12,1998
,-121.332332,38.653339,GRVD,,8,3,2010
,-116.448889,33.795,NJLT,,4,16,1987
Culex,-119.669154,36.814708,CDCAGO,8,7,14,2014
Aedes nigromaculis,-120.854167,37.499722,NJLT,1,9,18,1985
Anopheles freeborni,-122.033333,39.25,NJLT,8,9,28,2010
Culex tarsalis,-118.106667,33.756111,CO2,144,8,5,2005
Culex tarsalis,-121.835278,39.326111,NJLT,2,4,25,1984
Culex pipiens,-117.256111,33.021667,NJLT,1,9,16,1992
Culex pipiens,-121.540321,38.599373,GRVD,20,6,29,2015
Culex pipiens,-120.334167,37.048611,NJLT,2,9,10,2001
Culicoides sonorensis,-123.006757,39.167806,CO2,1,9,10,2004
Culex stigmatosoma,-118.356389,34.265278,CO2,2,8,18,2010
Anopheles freeborni,-120.980563,37.355765,NJLT,1,7,20,2010
,-118.808889,34.285,NJLT,,5,10,2011
Culex pipiens,-121.261007,38.487319,GRVD,2,5,14,2011
Aedes melanimon,-121.308235,38.455782,NJLT,1,8,7,2000
Culex pipiens,-122.666389,38.293333,NJLT,1,7,9,1986
Aedes melanimon,-121.017778,37.316389,NJLT,3,9,16,1982
Culex pipiens,-119.554444,36.692778,NJLT,2,10,3,1985
Culex quinquefasciatus,-118.956417,35.391222,GRVD,17,8,13,2012
Anopheles freeborni,-121.558143,39.187578,NJLT,1,5,29,2002
Anopheles freeborni,-121.00155,37.9176,NJLT,1,5,27,2008
,-121.9275,37.731667,NJLT,,12,22,2010
Anopheles freeborni,-117.891116,34.16321,CO2,11,3,25,2014
Culex quinquefasciatus,-116.141111,33.641389,GRVD,2,5,21,2009
Culex stigmatosoma,-121.319704,38.870487,CO2,1,6,23,2015
Culex tarsalis,-121.373333,37.753611,NJLT,5,9,4,1956
Anopheles freeborni,-122.2025,39.520278,NJLT,70,8,24,1973
Culex tarsalis,-118.371944,34.012222,CO2,2,7,25,2007
Culex stigmatosoma,-122.173611,40.079444,NJLT,12,7,8,1965
Culiseta incidens,-122.191111,37.395,NJLT,1,6,18,1998
,-117.672496,33.575518,GRVD,,12,17,2007
Culiseta inornata,-120.989173,37.312008,CO2,1,7,11,2006
Culex pipiens,-121.90379,39.113434,NJLT,1,10,8,2014
Culiseta incidens,-118.104444,33.861667,CO2,3,6,5,2014
Aedes washinoi,-121.903611,36.972222,CO2,1,5,27,2009
,-121.397271,38.606312,GRVD,,2,11,2012
Culex stigmatosoma,-122.313611,40.628333,NJLT,5,7,19,2001
Culex stigmatosoma,-121.266389,37.680556,NJLT,5,9,22,1999
Aedes melanimon,-119.124167,35.227222,NJLT,7,4,14,1976
Culex tarsalis,-120.52,37.296667,NJLT,8,8,15,1995
Aedes nigromaculis,-119.231667,35.671944,NJLT,2,9,23,1982
Aedes melanimon,-121.030359,37.515405,CO2,5,10,11,2011
,-120.255278,37.114167,NJLT,,8,17,1989
Culex tarsalis,-116.233056,33.608056,NJLT,48,9,21,2001
Culiseta incidens,-117.587779,33.564936,CO2,2,5,2,2013
Culiseta inornata,-121.353508,38.368859,NJLT,4,5,30,2005
Culex pipiens,-121.379812,38.46584,GRVD,1,6,21,2012
Culex tarsalis,-119.145098,36.289947,NJLT,1,8,23,1963
Culex tarsalis,-122.790278,38.515556,NJLT,1,10,13,1993
,-121.430833,37.745556,NJLT,,4,14,1993
Culex tarsalis,-121.929483,38.715812,NJLT,3,8,7,1990
,-119.305372,36.334666,NJLT,,3,11,1960
Culex tarsalis,-119.669167,35.496667,NJLT,2,9,10,2012
Anopheles freeborni,-121.976111,38.642778,NJLT,1,4,30,2001
Culex pipiens,-118.594167,34.157778,NJLT,3,4,16,1986
Culex tarsalis,-121.391668,38.730753,CO2,3,6,4,2013
Culex pipiens,-121.353508,38.368859,NJLT,5,3,26,1996
Anopheles freeborni,-121.891389,39.638056,NJLT,32,10,18,2006
Culex tarsalis,-116.315,33.650556,NJLT,8,6,27,1984
Culex pipiens,-122.290278,40.461389,NJLT,7,9,19,1989
Culiseta incidens,-119.746852,36.799823,GRVD,2,5,4,2012
Aedes melanimon,-120.252222,36.646419,NJLT,2,6,30,1967
Culex quinquefasciatus,-119.042364,35.28105,CO2,11,5,27,2015
Culex tarsalis,-121.835278,39.326111,NJLT,2,4,29,1987
Culex tarsalis,-116.095336,33.481054,CO2,13,7,20,2010
,-120.541389,37.178611,NJLT,,11,15,2005
Anopheles freeborni,-121.856389,37.663611,NJLT,3,6,17,1982
Culex tarsalis,-121.465616,38.659007,CO2,2,6,26,2014
Culex tarsalis,-121.647558,39.098357,NJLT,3,9,27,1979
Culex tarsalis,-121.504347,38.61342,CO2,1,5,5,2015
Culex tarsalis,-118.288611,33.785833,NJLT,2,4,27,1998
Anopheles hermsi,-117.581977,33.94283,CO2,10,8,12,2015
Culex quinquefasciatus,-118.617222,34.181667,GRVD,4,5,5,2011
Anopheles punctipennis,-122.253056,40.389444,NJLT,1,10,23,1990
Culex pipiens,-116.383056,33.715,NJLT,3,2,16,1996
Culex pipiens,-122.116944,38.035556,CO2,1,6,19,2012
Culicoides sonorensis,-122.899906,39.142431,CO2,42,8,12,2004
Culex pipiens,-116.353889,33.735,NJLT,2,11,13,1998
Culex quinquefasciatus,-116.502435,33.793133,CO2,175,6,5,2015
Culex pipiens,-121.476168,38.685581,NJLT,1,10,4,1988
Culex tarsalis,-122.290278,40.461389,NJLT,2,5,9,1990
Aedes sierrensis,-119,35.25,NJLT,1,4,1,1987
Culex erythrothorax,-117.272222,34.513333,CO2,49,6,7,2006
Aedes nigromaculis,-122.088889,39.897222,NJLT,1,5,24,1991
Culex tarsalis,-121.610112,38.157878,CO2,40,8,24,2010
,-121.781944,36.569444,NJLT,,9,20,2001
Culex tarsalis,-121.011389,37.431944,NJLT,18,8,5,1982
Culex erythrothorax,-117.416882,33.981852,NJLT,3,9,21,2007
Anopheles franciscanus,-118.496944,34.289722,NJLT,3,9,6,1993
Culex pipiens,-121.426944,38.101944,NJLT,70,11,15,1995
Culex tarsalis,-122.017624,38.690993,NJLT,33,6,28,1988
Culex tarsalis,-122.182906,39.732889,NJLT,1,10,20,2011
Culex pipiens,-121.508768,38.247323,NJLT,7,8,7,2000
Culiseta incidens,-121.149282,38.686021,NJLT,1,4,9,2011
Culex tarsalis,-122.372747,40.511245,CO2,2,5,13,2014
Culex pipiens,-121.077372,38.50656,GRVD,9,7,23,2015
Culex tarsalis,-121.616944,37.881667,NJLT,25,11,18,1999
Culex quinquefasciatus,-119.546778,36.612361,GRVD,1,10,5,2010
Culex tarsalis,-119.2,36.1,NJLT,2,5,8,1985
Culex quinquefasciatus,-118.123333,34.120556,GRVD,11,5,2,2008
Culex pipiens,-121.442778,38.329167,NJLT,2,4,2,2001
Anopheles punctipennis,-122.867412,38.691743,CO2,2,9,22,2015
Culex erythrothorax,-120.978889,37.433889,NJLT,2,9,5,2000
,-118.118262,34.657057,NJLT,,6,24,2009
Aedes melanimon,-122.016111,39.205,NJLT,4,5,28,1985
Culex tarsalis,-121.794713,38.682637,NJLT,23,10,27,2012
Culex tarsalis,-121.196944,37.995,NJLT,7,10,17,2001
Aedes washinoi,-121.638889,38.014444,NJLT,27,4,10,1997
,-121.420556,38.216667,NJLT,,7,8,1992
Culex quinquefasciatus,-119.596,36.584778,CO2,46,8,29,2008
Culiseta inornata,-120.566682,36.909139,NJLT,21,3,25,1992
Culex erythrothorax,-121.52122,39.127415,NJLT,7,6,12,2013
Culex tarsalis,-122.564167,38.140278,NJLT,2,7,21,1999
Anopheles freeborni,-122.293195,40.384309,NJLT,1,5,1,2009
Culex quinquefasciatus,-119.734645,36.805018,GRVD,8,9,17,2013
Culiseta inornata,-122.896389,39.142778,NJLT,23,6,4,2010
Psorophora columbiae,-116.5,33.96,NJLT,1,4,24,1985
Culex tarsalis,-121.091904,38.489901,NJLT,1,6,29,1999
Culiseta particeps,-122.257222,37.4275,NJLT,1,10,12,1972
Anopheles franciscanus,-118.902222,34.395556,NJLT,3,8,11,2009
Culiseta inornata,-122.889167,38.471111,NJLT,8,1,27,1988
Culiseta incidens,-118.098889,33.938333,NJLT,1,10,1,1987
Culiseta particeps,-122.257222,37.4275,NJLT,1,6,26,1986
Culex pipiens,-121.41673,38.38006,NJLT,55,7,1,2002
Aedes nigromaculis,-121.220278,37.628889,CO2,2,8,26,2014
Culiseta inornata,-121.375237,38.397039,NJLT,1,5,9,1989
Anopheles freeborni,-121.470358,38.546856,GRVD,1,9,29,2011
Culiseta incidens,-121.477665,38.39757,GRVD,1,7,7,2015
Anopheles freeborni,-121.71191,38.61012,MMT,3,10,23,2007
Culiseta inornata,-122.500278,38.102222,NJLT,3,9,25,1985
Culiseta incidens,-121.308573,38.250916,GRVD,2,11,2,2011
Culex tarsalis,-120.784035,37.536785,CO2,2,6,9,2009
Culex pipiens,-121.884444,38.014722,NJLT,1,7,10,1959
Culiseta particeps,0,0,NJLT,11,4,19,1989
Culex erythrothorax,-119.53842,36.663734,CO2,2,9,21,2011
Culex stigmatosoma,-121.353508,38.368859,NJLT,1,10,29,1996
Culex tarsalis,-121.754444,36.853889,NJLT,2,9,30,1993
Anopheles freeborni,-121.826944,37.655278,NJLT,1,10,23,2002
Culex erythrothorax,-120.32313,36.73398,NJLT,1,8,20,1987
Culex tarsalis,-121.891667,38.643611,NJLT,20,9,6,1994
Aedes nigromaculis,-121.775278,39.317778,NJLT,16,9,7,1994
Anopheles freeborni,-121.616911,39.140448,NJLT,1,5,8,1990
Culex tarsalis,-121.73081,40.53845,NJLT,2,7,11,2014
Culex tarsalis,-119.742726,36.810553,CO2,2,7,24,2008
Culex quinquefasciatus,-118.770278,34.256944,CO2,4,8,7,2012
Culex pipiens,-122.047955,38.708762,GRVD,1,6,12,2012
Culex tarsalis,-121.702222,37.996944,CO2,1,6,5,2007
Culiseta incidens,-118.876944,34.269167,NJLT,2,6,17,2010
Culiseta incidens,-121.748621,38.565756,CO2,30,6,30,2015
Culex tarsalis,-120.929444,37.673333,NJLT,1,5,27,1994
Aedes melanimon,-121.027222,37.316389,NJLT,3,10,22,1981
Culex erythrothorax,-117.581438,33.94572,CO2,10,9,12,2011
Culex pipiens,-121.314684,38.898231,SWEEPNET,137,6,12,2015
Culex tarsalis,-119.271955,35.492945,CO2,2,10,13,2011
Culex pipiens,-122.248889,40.54,NJLT,2,6,13,2002
Culex pipiens,-120.141278,36.39922,NJLT,7,9,27,1979
Anopheles freeborni,-121.726111,39.647778,NJLT,976,8,21,2002
Anopheles freeborni,-121.47261,38.658625,CO2,7,7,23,2015
Aedes melanimon,-121.500163,38.367065,NJLT,5,7,2,2001
,-122.315017,40.495255,CO2,,10,21,2014
Anopheles freeborni,-117.709722,33.5525,NJLT,1,7,3,1985
Culex pipiens,-122.289722,40.385556,NJLT,2,5,13,2005
Culex erythrothorax,-122.081667,37.061944,CO2,2,9,28,2011
Culex thriambus,-119.408889,36.788056,NJLT,1,8,2,2007
Culex erythrothorax,-120.252222,36.646419,NJLT,2,5,27,1982
Culex pipiens,-122.208333,40.141667,NJLT,5,7,5,1991
Anopheles punctipennis,-122.143889,40.110556,NJLT,1,4,27,1995
Anopheles freeborni,-121.720556,39.355,NJLT,1,8,16,1995
Culex quinquefasciatus,-119.1034,35.3328,GRVD,5,5,10,2012
Culex pipiens,-121.420556,38.216667,NJLT,4,10,16,1980
Culex tarsalis,-122.34665,40.48042,CO2,6,6,23,2013
Culex tarsalis,-117.841389,33.660278,NJLT,4,3,23,1988
Anopheles hermsi,-117.52701,33.926126,CO2,37,9,5,2007
Culex tarsalis,-119.305372,36.334666,GRVD,1,4,22,2014
Culex pipiens,-121.449055,37.74573,CO2,2,4,27,2010
Culex quinquefasciatus,-117.711667,34.066667,GRVD,17,9,30,2008
Culex quinquefasciatus,-118.4575,34.007222,GRVD,44,9,1,2004
Aedes washinoi,-122.492222,37.621111,CO2,16,6,30,2014
Culiseta inornata,-118.632778,34.237222,NJLT,1,4,6,2006
Culex pipiens,-121.745,38.460278,MMT,2,6,1,2004
Culex stigmatosoma,-122.290278,40.461389,NJLT,2,8,16,2013
Culex quinquefasciatus,-119.183667,35.378889,GRVD,3,9,17,2010
Anopheles freeborni,-121.145556,38.260556,NJLT,1,9,13,2000
Culex pipiens,-121.50233,38.246244,MMT,1,10,13,2012
Aedes nigromaculis,-121.7475,39.495,NJLT,2,7,19,1989
Anopheles freeborni,-121.8425,38.709167,GRVD,1,10,6,2005
Culex pipiens,-122.047087,38.712032,CO2,1,8,13,2010
Culex pipiens,-119.653889,36.301667,NJLT,1,9,30,1992
Culex tarsalis,-121.451988,38.525511,NJLT,1,2,22,2014
Anopheles freeborni,-121.538315,39.235577,NJLT,17,9,13,2000
Culex tarsalis,-121.644722,36.696667,NJLT,1,8,22,1991
,-119.844167,36.819444,NJLT,,7,7,2011
Anopheles freeborni,-121.891389,39.638056,NJLT,2,11,1,2006
Culiseta inornata,-119.21609,36.290661,NJLT,1,5,11,2011
Culex tarsalis,-122.116944,38.035556,CO2,387,6,22,2010
Culex tarsalis,-121.333056,38.055556,NJLT,19,9,21,1989
Culex tarsalis,-121.572778,39.325833,NJLT,6,6,18,1986
Culex pipiens,-121.169546,38.735609,CO2,31,8,31,2011
Culex quinquefasciatus,-119.011944,35.407778,CO2,2,8,23,2007
Culex quinquefasciatus,-117.704722,34.0775,GRVD,2,4,15,2008
Culiseta inornata,-115.920793,33.510767,NJLT,22,2,1,1990
Culex pipiens,-121.306694,37.811155,GRVD,1,7,18,2011
Culex tarsalis,-121.239535,37.66577,CO2,9,9,20,2011
Culex stigmatosoma,-119.860833,36.431944,NJLT,4,10,8,1976
Culex pipiens,-121.882195,38.796828,NJLT,4,6,16,1992
Culex pipiens,-121.3535,38.72892,CO2,4,4,29,2014
Culex pipiens,-122.308674,40.514084,CO2,16,7,7,2011
Culex pipiens,-118.91,35.201389,NJLT,2,10,15,2003
Culex stigmatosoma,-119.465278,36.740278,NJLT,1,8,12,1993
Culex tarsalis,-120.802833,37.728222,NJLT,3,8,3,2011
Culex stigmatosoma,-118.083333,33.808611,NJLT,1,7,1,1982
,-122.177222,40.551111,NJLT,,5,23,1995
Culex tarsalis,-119.033446,36.049869,CO2,1,7,1,2014
Culex tarsalis,-120.32313,36.73398,NJLT,4,7,21,1988
Culex quinquefasciatus,-116.501683,33.968831,CO2,1,9,1,2011
Culex erythrothorax,-121.8825,39.303333,NJLT,1,4,18,2007
Culex tarsalis,-120.802833,37.728222,NJLT,1,8,3,2011
